y_true,y_prob,drain
0,0.634368360042572,1
0,0.6476764678955078,1
0,0.5921695828437805,1
0,0.5712956190109253,0
0,0.5767130255699158,0
0,0.5998738408088684,1
0,0.6077823042869568,0
0,0.6010802984237671,1
0,0.6446031928062439,0
0,0.5777591466903687,1
0,0.5915876030921936,1
0,0.6140974760055542,0
0,0.711614191532135,1
0,0.6504432559013367,0
0,0.5953047871589661,0
0,0.5740618109703064,0
0,0.6370673775672913,0
0,0.5809149146080017,1
0,0.6548366546630859,1
0,0.6248407363891602,1
0,0.673395037651062,1
0,0.6700019836425781,0
0,0.6237631440162659,0
0,0.6903605461120605,0
0,0.6197624206542969,0
0,0.629035234451294,0
0,0.6883535981178284,1
0,0.6384341716766357,1
0,0.6152524948120117,1
0,0.6269437074661255,1
0,0.6417464017868042,0
0,0.6397684216499329,0
0,0.619256854057312,0
0,0.5951836109161377,1
0,0.6868720650672913,0
0,0.6333385705947876,0
0,0.6292018294334412,0
0,0.606234610080719,1
0,0.59038907289505,1
0,0.5570122003555298,1
0,0.6320727467536926,1
0,0.6309049129486084,1
0,0.6229631304740906,1
0,0.571178674697876,1
0,0.6064786314964294,1
0,0.6025919914245605,0
0,0.6691577434539795,0
0,0.5944814682006836,0
0,0.6467711329460144,1
0,0.6526995301246643,0
0,0.5722897052764893,0
0,0.5749025940895081,1
0,0.5611518025398254,1
0,0.5535979270935059,1
0,0.6542021036148071,1
0,0.5612437725067139,1
0,0.6051106452941895,1
0,0.6004586219787598,1
0,0.5602259635925293,0
0,0.6337043642997742,0
0,0.5193163752555847,0
0,0.500943124294281,0
0,0.5854405164718628,0
0,0.5716460347175598,0
0,0.5761005282402039,1
0,0.5194998979568481,0
0,0.47576603293418884,1
0,0.5239205360412598,0
0,0.5617266893386841,0
0,0.5346951484680176,0
0,0.5312676429748535,1
0,0.511509358882904,1
0,0.4605579972267151,0
0,0.47378674149513245,0
0,0.5320531725883484,0
0,0.47089532017707825,0
0,0.4878932237625122,0
0,0.5690397024154663,0
0,0.5396342873573303,0
0,0.476017028093338,0
0,0.5054165720939636,0
0,0.5301159620285034,1
0,0.49696651101112366,0
0,0.5812778472900391,0
0,0.5407136082649231,1
0,0.6829664707183838,0
0,0.5764284133911133,0
0,0.7042310833930969,0
0,0.5525424480438232,0
0,0.6263261437416077,0
0,0.6121466159820557,0
0,0.6163280606269836,0
0,0.7076796293258667,0
0,0.6045394539833069,1
0,0.7272337675094604,1
0,0.6025390625,1
0,0.67856365442276,1
1,0.6243532299995422,1
0,0.6362771391868591,1
0,0.5467840433120728,0
0,0.5261384844779968,0
1,0.47556203603744507,0
0,0.5288088321685791,1
0,0.5647860765457153,1
0,0.5581048130989075,1
0,0.5495875477790833,0
0,0.5041678547859192,0
0,0.5810018181800842,1
0,0.5417239665985107,1
0,0.5732152462005615,1
0,0.5456910729408264,1
0,0.5278417468070984,1
0,0.5375053286552429,0
0,0.6165052056312561,0
0,0.6864684820175171,0
0,0.6087498664855957,1
0,0.5130736827850342,0
0,0.6602082848548889,0
0,0.5527224540710449,0
0,0.6109639406204224,0
0,0.5871298909187317,0
0,0.5090546011924744,0
0,0.511474609375,0
0,0.5038130283355713,0
0,0.564900815486908,0
0,0.6068018078804016,0
0,0.6458792090415955,0
0,0.5861333012580872,0
1,0.5557323694229126,0
0,0.5389578938484192,0
0,0.5273001790046692,0
0,0.45799049735069275,0
0,0.4429175555706024,0
0,0.44119808077812195,0
0,0.465449720621109,0
0,0.620338499546051,1
0,0.5628530979156494,1
0,0.5973658561706543,1
0,0.7301429510116577,1
1,0.6426471471786499,1
0,0.7022212147712708,1
0,0.6939527988433838,1
0,0.6301437020301819,1
1,0.6345923542976379,1
1,0.632260262966156,0
0,0.6407204270362854,1
0,0.6955384612083435,1
0,0.6501200199127197,1
0,0.6691108345985413,1
0,0.4423198699951172,0
0,0.42608192563056946,0
0,0.5201833248138428,1
0,0.4910537004470825,1
0,0.5173843502998352,0
0,0.49457409977912903,1
0,0.46177002787590027,0
0,0.5364382863044739,0
0,0.45638760924339294,0
0,0.46228423714637756,0
0,0.44257426261901855,0
0,0.6191173791885376,1
0,0.5352608561515808,1
0,0.5530317425727844,1
0,0.5934652090072632,1
0,0.5884284973144531,1
0,0.5006689429283142,1
0,0.5118206739425659,1
0,0.5693235397338867,1
0,0.4883604049682617,1
0,0.6367239356040955,1
0,0.4959259629249573,1
0,0.5074008107185364,1
0,0.5466555953025818,1
0,0.5170913338661194,1
0,0.5014086961746216,1
0,0.5561553239822388,1
0,0.5308200120925903,1
0,0.49706128239631653,1
0,0.60575270652771,0
0,0.6258065700531006,0
0,0.7092074155807495,0
0,0.7543619275093079,0
0,0.5347187519073486,0
0,0.4740855395793915,0
0,0.5629851222038269,1
0,0.549191415309906,0
0,0.49421820044517517,0
0,0.46713992953300476,0
0,0.47288084030151367,1
0,0.47080785036087036,0
0,0.4937940537929535,0
0,0.4648895263671875,0
0,0.4828520715236664,0
0,0.4934678077697754,0
0,0.5162639617919922,0
0,0.5116927623748779,1
0,0.6463245153427124,1
0,0.6529488563537598,1
0,0.4882086515426636,1
0,0.5365859866142273,1
0,0.46345460414886475,0
0,0.5660194158554077,0
0,0.5795594453811646,1
0,0.5986109375953674,1
0,0.5095736384391785,0
0,0.47957292199134827,0
0,0.5143123269081116,1
0,0.49216824769973755,1
0,0.5505514144897461,1
0,0.4541289210319519,0
0,0.5787796378135681,1
0,0.5344827771186829,1
0,0.5610280632972717,1
0,0.4885242283344269,0
0,0.5105200409889221,0
0,0.5105152726173401,1
0,0.4986173212528229,0
0,0.6628137826919556,0
0,0.6788949370384216,1
0,0.6872315406799316,0
0,0.6989238262176514,0
0,0.7629262804985046,0
0,0.7466561198234558,0
0,0.7387450933456421,0
0,0.7233684659004211,1
0,0.7033938765525818,0
0,0.8054419755935669,0
0,0.728966474533081,0
1,0.7302737236022949,0
0,0.765156090259552,1
1,0.7109078168869019,1
1,0.7511335015296936,0
0,0.7256154417991638,1
0,0.6807041168212891,1
0,0.48161134123802185,0
0,0.6315426230430603,1
1,0.5614906549453735,1
1,0.5628631711006165,1
1,0.7043527364730835,1
0,0.6740412712097168,1
1,0.6920649409294128,1
1,0.7079485654830933,1
1,0.6736015677452087,1
1,0.6563870310783386,1
0,0.6344586610794067,1
0,0.6671419739723206,1
1,0.627992570400238,0
0,0.5746157765388489,1
1,0.654637336730957,0
1,0.6047976016998291,0
1,0.6207017302513123,0
1,0.5362785458564758,0
1,0.6639684438705444,0
0,0.5865145921707153,0
0,0.6315836310386658,0
0,0.5572460293769836,0
0,0.6358063817024231,0
0,0.6365728378295898,1
0,0.5793221592903137,1
0,0.537439227104187,1
0,0.5587344765663147,0
0,0.556501030921936,1
0,0.6045467257499695,1
0,0.5294354557991028,1
0,0.5865337252616882,1
0,0.5037838816642761,1
0,0.47192320227622986,1
0,0.5113078951835632,1
0,0.5610806345939636,0
0,0.47889167070388794,1
0,0.46539732813835144,1
0,0.5343708395957947,1
1,0.4991016089916229,0
0,0.4742952585220337,1
0,0.4556329846382141,0
0,0.53773033618927,1
0,0.4429871439933777,0
0,0.49813905358314514,1
0,0.5109044909477234,1
0,0.4801844656467438,0
0,0.4566443860530853,0
0,0.4626690447330475,1
0,0.4949633777141571,1
0,0.45546242594718933,0
0,0.5889697074890137,1
0,0.4793230891227722,1
0,0.49351856112480164,0
0,0.46796488761901855,0
0,0.4284963309764862,1
0,0.4462375342845917,0
0,0.4927755296230316,1
0,0.4660628139972687,1
0,0.5395557880401611,0
0,0.4598263204097748,0
0,0.5595639944076538,0
0,0.580412745475769,0
0,0.657148540019989,1
0,0.6150833964347839,0
0,0.5795658826828003,0
0,0.6207157969474792,1
0,0.6451367735862732,1
0,0.6186550259590149,0
0,0.5178342461585999,0
0,0.4926072955131531,1
0,0.5071997046470642,0
0,0.6463931202888489,1
0,0.6458433270454407,1
0,0.5924558043479919,1
0,0.5869454741477966,1
0,0.6193416118621826,1
0,0.637546718120575,1
0,0.7351783514022827,1
0,0.6536659002304077,0
0,0.6466013789176941,0
0,0.6054483652114868,0
0,0.6372713446617126,1
0,0.6082994341850281,0
0,0.6532527208328247,1
0,0.6219195127487183,1
0,0.6479323506355286,1
0,0.6147667765617371,1
0,0.6126344203948975,1
0,0.5853717923164368,0
0,0.661196231842041,1
0,0.6151934862136841,0
0,0.6298776865005493,0
0,0.7351494431495667,1
0,0.4449516236782074,1
0,0.4453626275062561,0
0,0.5000103116035461,0
0,0.4556964933872223,0
0,0.4227716624736786,0
0,0.43664294481277466,0
0,0.4999234676361084,0
0,0.44817033410072327,0
0,0.6338687539100647,1
0,0.6132394671440125,0
0,0.44742169976234436,0
0,0.5925441980361938,1
0,0.574253261089325,1
0,0.6185382008552551,1
0,0.6554025411605835,1
0,0.6485975980758667,1
0,0.5669754147529602,0
0,0.6374704241752625,0
0,0.663833498954773,0
0,0.5435972809791565,1
0,0.6297128200531006,1
0,0.609849214553833,1
0,0.5913950800895691,1
0,0.6208909749984741,0
0,0.6150045394897461,0
0,0.612241268157959,1
0,0.6075600385665894,1
0,0.6256222724914551,1
0,0.6592351198196411,0
0,0.7126030921936035,1
0,0.6016268134117126,0
0,0.69963538646698,1
0,0.6127886772155762,0
0,0.5754184722900391,0
0,0.5727099180221558,0
0,0.5521411895751953,0
0,0.5657485127449036,1
0,0.604455828666687,0
0,0.5913715362548828,0
0,0.6152482032775879,0
0,0.6086841821670532,0
0,0.7450698614120483,1
0,0.6617628931999207,1
0,0.6040239930152893,1
0,0.6149797439575195,1
0,0.6113463044166565,1
0,0.5895902514457703,1
0,0.5939203500747681,1
0,0.5197697281837463,1
0,0.6100322604179382,0
0,0.5961120128631592,0
0,0.6510866284370422,0
0,0.6385771632194519,1
0,0.6099545359611511,0
0,0.5421333909034729,0
0,0.6198808550834656,0
0,0.6202319264411926,0
0,0.559061586856842,0
0,0.5588916540145874,1
0,0.574704110622406,0
0,0.5635263919830322,0
0,0.6486849188804626,1
0,0.6116721034049988,1
0,0.4748372733592987,1
0,0.46193039417266846,0
0,0.6826074719429016,1
0,0.737845242023468,0
0,0.7768977880477905,1
0,0.5710091590881348,1
0,0.7541537880897522,1
0,0.43708404898643494,1
0,0.6557043194770813,1
0,0.6682667136192322,1
0,0.5489987134933472,0
0,0.4972582459449768,0
0,0.4579212963581085,0
0,0.5000414848327637,0
0,0.5616881251335144,0
0,0.5134885311126709,0
0,0.4886914789676666,0
0,0.5099351406097412,0
0,0.4862780272960663,0
0,0.4903222918510437,0
0,0.5659493803977966,0
0,0.5651710033416748,0
0,0.45802024006843567,0
0,0.632847785949707,1
1,0.6294585466384888,1
1,0.623710572719574,1
1,0.5890169739723206,1
1,0.5690142512321472,1
1,0.5989816784858704,1
1,0.5794877409934998,0
1,0.6132276058197021,0
0,0.6180334687232971,1
0,0.5077093243598938,1
0,0.5849958658218384,0
0,0.49592718482017517,1
1,0.6216812133789062,1
0,0.7136861085891724,1
1,0.525574266910553,1
1,0.640051007270813,1
0,0.6215857267379761,1
1,0.5556162595748901,1
0,0.5759552717208862,0
0,0.6185682415962219,0
0,0.6301407814025879,0
0,0.48785242438316345,0
0,0.55572110414505,0
0,0.566455602645874,1
0,0.5231685042381287,1
0,0.5497750043869019,1
0,0.43792468309402466,1
0,0.4541564881801605,0
0,0.520319402217865,1
0,0.5871756076812744,1
1,0.6367714405059814,1
1,0.6525307893753052,1
1,0.6308684349060059,1
1,0.6636030077934265,1
1,0.590399980545044,1
1,0.6342369318008423,1
1,0.6121359467506409,1
1,0.6248695850372314,1
1,0.5481879115104675,0
1,0.5327103734016418,0
0,0.48629292845726013,0
0,0.6260951161384583,0
0,0.5975685715675354,1
0,0.625190019607544,0
0,0.5390311479568481,0
0,0.46759581565856934,0
0,0.5048985481262207,0
0,0.44960129261016846,0
0,0.7635856866836548,1
0,0.6908043026924133,0
0,0.48203128576278687,1
0,0.4374481439590454,0
0,0.5882635712623596,0
0,0.48372191190719604,0
0,0.47106853127479553,1
0,0.44199660420417786,1
0,0.43338704109191895,1
0,0.4560859799385071,0
0,0.492686927318573,0
0,0.47001874446868896,0
0,0.4633031189441681,1
0,0.4572001099586487,1
0,0.4554494023323059,1
0,0.4995005428791046,0
0,0.5705986022949219,0
0,0.4804218113422394,1
0,0.5324382185935974,1
0,0.5640437006950378,1
0,0.6067891120910645,1
0,0.6314396262168884,0
0,0.6259125471115112,1
0,0.4615587890148163,0
0,0.6041277647018433,1
0,0.44943997263908386,0
0,0.48569175601005554,0
0,0.4322667121887207,0
1,0.6763414144515991,0
1,0.6730126738548279,0
0,0.6776444315910339,0
0,0.535731852054596,1
0,0.46602457761764526,1
0,0.49005287885665894,0
0,0.4879063665866852,1
0,0.49714452028274536,1
0,0.4876013696193695,0
0,0.4633048176765442,0
0,0.5203022956848145,0
0,0.5359543561935425,0
0,0.4652261435985565,0
0,0.5447688102722168,1
0,0.7773478627204895,0
0,0.6564264893531799,0
0,0.4587303400039673,0
0,0.4673096239566803,0
0,0.45191195607185364,0
0,0.4541260004043579,0
0,0.46872857213020325,0
0,0.4517638385295868,0
0,0.506212055683136,1
0,0.44736728072166443,0
0,0.43710148334503174,1
0,0.43967700004577637,0
0,0.489223837852478,1
0,0.7218585014343262,1
0,0.676953136920929,1
0,0.5560078620910645,1
0,0.49027219414711,0
0,0.5169737935066223,0
0,0.46210479736328125,0
0,0.4743026793003082,0
0,0.4573530852794647,0
0,0.4952932596206665,0
0,0.45915666222572327,0
1,0.4654673635959625,0
1,0.4611382484436035,0
0,0.4564395844936371,1
0,0.4686543345451355,0
0,0.48653629422187805,1
0,0.4459541141986847,0
0,0.49878212809562683,1
0,0.5124955773353577,1
0,0.4983377158641815,0
0,0.5368729829788208,1
0,0.5958043336868286,1
0,0.6302310228347778,1
0,0.615468442440033,1
0,0.6377972364425659,1
0,0.6968117952346802,0
1,0.5255964994430542,1
0,0.4975700378417969,1
1,0.506052553653717,0
1,0.5290778875350952,0
1,0.4619799852371216,0
1,0.47955963015556335,0
1,0.4600953459739685,0
1,0.49775588512420654,0
0,0.531224250793457,1
1,0.46486955881118774,0
0,0.4851379096508026,0
0,0.4395463168621063,0
0,0.4551137089729309,0
0,0.5241308808326721,1
0,0.4340776801109314,0
0,0.4486779570579529,0
0,0.448635458946228,0
0,0.4586721956729889,0
0,0.45329931378364563,0
0,0.5663061141967773,1
0,0.6096681952476501,1
0,0.4513513445854187,0
0,0.5103427767753601,0
0,0.6449347138404846,1
0,0.6553817391395569,1
0,0.6537576913833618,1
0,0.5692142844200134,1
0,0.6226481199264526,0
0,0.5660144686698914,0
0,0.6591396331787109,1
0,0.5582235455513,1
0,0.683417022228241,1
0,0.7390657663345337,1
0,0.6192613840103149,1
0,0.7615090608596802,1
0,0.7596750259399414,1
0,0.7252644300460815,1
0,0.7258847951889038,0
1,0.742972195148468,0
0,0.6620621681213379,1
0,0.7439053058624268,0
0,0.712953507900238,1
0,0.7675363421440125,1
0,0.7421050667762756,0
0,0.6846736073493958,1
0,0.7616430521011353,0
0,0.6132105588912964,0
0,0.6017286777496338,0
0,0.5432881712913513,0
0,0.4916932284832001,0
0,0.5062336325645447,1
0,0.4991346299648285,0
0,0.5134701132774353,0
0,0.5185480713844299,0
0,0.5100386738777161,0
0,0.5110126733779907,0
0,0.5112457871437073,1
0,0.4429307281970978,0
0,0.6340802907943726,1
0,0.46641626954078674,1
0,0.4795665442943573,1
0,0.45078226923942566,0
0,0.45363110303878784,1
0,0.5171737670898438,1
0,0.44993194937705994,1
0,0.430989146232605,1
0,0.44402575492858887,1
0,0.5101892352104187,1
0,0.41617631912231445,1
0,0.448945552110672,0
0,0.5713213086128235,0
0,0.5351659059524536,0
0,0.6489308476448059,0
0,0.5743529796600342,0
0,0.5894425511360168,1
0,0.6032496094703674,1
0,0.5056605935096741,0
0,0.4967448115348816,0
0,0.5132101774215698,0
0,0.4388096034526825,0
0,0.5094391703605652,0
0,0.48284024000167847,0
0,0.46289724111557007,0
0,0.4540109932422638,0
0,0.4711931049823761,0
0,0.5306428074836731,1
0,0.495036244392395,1
0,0.4331272840499878,0
0,0.4369128346443176,1
0,0.45502927899360657,0
0,0.4776996672153473,1
0,0.4589908719062805,0
0,0.5004087090492249,1
0,0.4944205582141876,1
0,0.6725069284439087,0
0,0.5441189408302307,0
0,0.5774741768836975,1
0,0.5231051445007324,1
0,0.5758740305900574,1
0,0.5624450445175171,1
0,0.5524132251739502,1
0,0.5423668622970581,1
0,0.5780559182167053,1
0,0.5116917490959167,0
0,0.6996771097183228,1
0,0.7133516073226929,1
0,0.6725558042526245,0
0,0.686616837978363,1
0,0.7110683917999268,1
1,0.6246769428253174,0
0,0.5702135562896729,1
0,0.6081238389015198,1
0,0.5537891983985901,0
0,0.5841190218925476,1
0,0.5465722680091858,1
1,0.5848920941352844,0
0,0.6202225089073181,1
0,0.5784912705421448,1
1,0.609411358833313,0
1,0.6461760401725769,1
1,0.5971575975418091,1
1,0.6534454822540283,1
1,0.6424068212509155,1
1,0.6405019164085388,1
1,0.6518919467926025,1
1,0.5934649705886841,0
1,0.693871021270752,1
1,0.623805820941925,1
0,0.5843248963356018,1
1,0.6129664778709412,1
1,0.632424533367157,1
1,0.6846563816070557,1
1,0.6053466200828552,1
1,0.6791921854019165,1
0,0.697531521320343,1
0,0.6418450474739075,1
1,0.6908422112464905,1
1,0.6812869906425476,1
1,0.7408881187438965,1
1,0.6572068333625793,1
1,0.6858376264572144,1
0,0.6263997554779053,1
1,0.6094393134117126,1
1,0.6213066577911377,1
1,0.5777683854103088,0
0,0.5993722677230835,0
0,0.599958598613739,0
0,0.605469286441803,0
1,0.5683343410491943,0
1,0.5821728706359863,0
1,0.5571508407592773,0
0,0.570090651512146,0
0,0.6204457879066467,0
0,0.5883321762084961,1
0,0.64189612865448,0
0,0.6727127432823181,1
0,0.6319117546081543,0
0,0.6233199834823608,0
0,0.599561333656311,0
0,0.4269484281539917,0
0,0.42856696248054504,0
0,0.4470517933368683,0
0,0.4632831811904907,1
0,0.42091336846351624,0
0,0.40079569816589355,0
0,0.4134427607059479,0
0,0.434779554605484,0
0,0.4358961880207062,0
0,0.425656259059906,0
0,0.4806891977787018,0
0,0.4437173306941986,0
0,0.48474159836769104,0
0,0.46435466408729553,0
0,0.4861259460449219,0
0,0.4913468658924103,0
0,0.5922441482543945,0
0,0.6018115878105164,1
0,0.7397300004959106,1
0,0.7186623215675354,1
0,0.7000391483306885,1
0,0.7503534555435181,1
0,0.728495717048645,1
0,0.7134965658187866,1
0,0.7655169367790222,1
0,0.7155209183692932,1
0,0.6792952418327332,0
0,0.7043520212173462,0
0,0.711572527885437,0
0,0.691996157169342,0
0,0.6622629761695862,0
0,0.6788650751113892,0
0,0.7174209356307983,0
0,0.6904668807983398,0
0,0.4652943015098572,0
0,0.5289281606674194,1
0,0.5417208671569824,1
0,0.6238830089569092,1
1,0.5849476456642151,1
1,0.5889688730239868,1
1,0.6312764286994934,1
1,0.6779813766479492,1
0,0.6354007124900818,1
0,0.5923759341239929,0
1,0.6012029647827148,0
1,0.5364803075790405,0
0,0.5956352949142456,0
0,0.6056257486343384,0
0,0.612427830696106,0
0,0.5517473220825195,0
0,0.5993205904960632,0
0,0.6051592230796814,0
1,0.5906684994697571,0
0,0.6144207715988159,1
1,0.5708677172660828,0
0,0.5552197694778442,0
0,0.4939708411693573,0
0,0.5252615809440613,0
0,0.48069852590560913,0
0,0.47025030851364136,0
0,0.5684041976928711,0
0,0.6161105632781982,0
0,0.7091574668884277,1
0,0.5528746843338013,1
0,0.704452395439148,1
0,0.5818251967430115,1
0,0.6942655444145203,1
0,0.45963481068611145,0
0,0.4747634530067444,0
0,0.43149855732917786,1
0,0.44062837958335876,1
